Страна;Регион;Город;Оператор;Тип (моб - 1, стационарный - 0);Код
Польша;;;Plus;1;48782
Польша;;;Plus;1;48783
Польша;;;Plus;1;48785
Польша;;;Plus;1;48885
Польша;;;Plus;1;48887
Польша;;;Р4;1;48530
Польша;;;Р4;1;48531
Польша;;;Р4;1;48533
Польша;;;Р4;1;48535
Польша;;;Р4;1;4869967
Польша;;;Р4;1;4869969
Польша;;;Р4;1;48790
Польша;;;Р4;1;48791
Польша;;;Р4;1;48792
Польша;;;Р4;1;48793
Польша;;;Р4;1;48794
Польша;;;Р4;1;487950
Польша;;;Р4;1;487956
Польша;;;Р4;1;487957
Польша;;;Р4;1;487958
Польша;;;Р4;1;487959
Польша;;;Р4;1;48796
Польша;;;Р4;1;48883
Польша;;;роуминг Era;1;48602
Польша;;;роуминг Era;1;48604
Польша;;;роуминг Orange;1;48501
Польша;;;роуминг Plus;1;48601
Португалия;;;;0;351
Португалия;;;Optimus;1;35193
Португалия;;;Others;1;351169
Португалия;;;Others;1;351189
Португалия;;;Others;1;3516
Португалия;;;Others;1;3519
Португалия;;;TMN;1;35196
Португалия;;;Vodafone;1;35191
Пуэрто-Рико;;;;0;1787
Пуэрто-Рико;;;;0;1939
Реюньон о-в;;;;0;262
Реюньон о-в;;;;1;262269
Реюньон о-в;;;;1;262639
Реюньон о-в;;;;1;262692
Реюньон о-в;;;;1;262693
Руанда;;;;0;250
Руанда;;;;1;2500
Руанда;;;;1;25072
Руанда;;;;1;25075
Руанда;;;;1;25078
Румыния;;;;0;40
Румыния;;;Альтернативные сети;0;403
Румыния;;;Альтернативные сети;0;409
Румыния;;Бухарест;;0;4021
Румыния;;;Cosmorom;1;4076
Румыния;;;D1G1;1;4077
Румыния;;;Mobifon;1;4072
Румыния;;;Mobifon;1;4073
Румыния;;;Orange;1;4074
Румыния;;;Orange;1;4075
Румыния;;;Others;1;407
Румыния;;;Romtelecom Mobile;1;40711
Румыния;;;Telemobil;1;4078
Румыния;;;роуминг Mobifon;1;40722
Румыния;;;роуминг Orange;1;40744
Сальвадор;;;;0;503
Сальвадор;;;;1;5037
Сан-Марино;;;;0;378
Сан-Марино;;;;1;3786
Сан-Марино;;;;1;3787
Сан-Томе и Принсипи;;;;0;239
Саудовская Аравия;;;;0;966
Саудовская Аравия;;;;1;9665
Свазиленд;;;;0;268
Свазиленд;;;;1;2686
Свазиленд;;;;1;2687
Святой Елены о-в;;;;0;290
Северные Марианские о-ва;;;;0;1670
Сейшельские о-ва;;;;0;248
Сейшельские о-ва;;;;1;2485
Сейшельские о-ва;;;;1;2487
Сейшельские о-ва;;;Специальные Сервисы;0;248206
Сейшельские о-ва;;;Специальные Сервисы;0;24898
Сенегал;;;;0;221
Сенегал;;;Others;1;2213
Сенегал;;;Others;1;2217
Сенегал;;;Sentel GSM;1;22176
Сенегал;;;Sonatel Mobiles;1;22177
Сен-Пьер и Микелон о-в;;;;0;508
Сен-Пьер и Микелон о-в;;;;1;50855
Сент-Винсент и Гренадины;;;;0;1784
Сент-Китс и Невис о-в;;;;0;1869
Сент-Люсия о-в;;;;0;1758
Сент-Люсия о-в;;;;1;17582
Сент-Люсия о-в;;;;1;17583
Сент-Люсия о-в;;;;1;17584
Сент-Люсия о-в;;;;1;17585
Сент-Люсия о-в;;;;1;17587
Сербия;;;;0;381
Сербия;;;Telecom Serbia;1;38164-38166
Сербия;;;Telenor;1;38162
Сербия;;;Telenor;1;38163
Сербия;;;Telenor;1;38169
Сербия;;;TopNet;1;38160
Сербия;;;TopNet;1;38161
Сербия;;;TopNet;1;38168
Сербия;;;роуминг Telenor;1;381630
Сербия;;;роуминг Telenor;1;381639
Сингапур;;;;0;65
Сирия;;;;0;963
Сирия;;;;1;9639
Словакия;;;;0;421
Словакия;;;Eurotel;1;421901
Словакия;;;Eurotel;1;421902
Словакия;;;Eurotel;1;421904
Словакия;;;Eurotel;1;421910
Словакия;;;Eurotel;1;421911
Словакия;;;Eurotel;1;421912
Словакия;;;Eurotel;1;421914
Словакия;;;Orange;1;421905
Словакия;;;Orange;1;421906
Словакия;;;Orange;1;421908
Словакия;;;Orange;1;421909
Словакия;;;Orange;1;421915
Словакия;;;Orange;1;421916
Словакия;;;Orange;1;421917
Словакия;;;Orange;1;421918
Словакия;;;Orange;1;421919
Словакия;;;2;1;421940
Словакия;;;2;1;421944
Словакия;;;2;1;421948
Словакия;;;2;1;421949
Словакия;;;роуминг Eurotel;1;421903
Словакия;;;роуминг Orange;1;421907
Словения;;;;0;386
Словения;;;Альтернативные сети;0;3861320
Словения;;;Альтернативные сети;0;3861400
Словения;;;Альтернативные сети;0;3861401
Словения;;;Альтернативные сети;0;3861550
Словения;;;Альтернативные сети;0;3861600
Словения;;;Альтернативные сети;0;3861620
Словения;;;Альтернативные сети;0;3861691
Словения;;;Альтернативные сети;0;3861777
Словения;;;Альтернативные сети;0;3861810
Словения;;;Альтернативные сети;0;3862334
Словения;;;Альтернативные сети;0;3862400
Словения;;;Альтернативные сети;0;3862600
Словения;;;Альтернативные сети;0;3862620
Словения;;;Альтернативные сети;0;3862707
Словения;;;Альтернативные сети;0;3863400
Словения;;;Альтернативные сети;0;3863600
Словения;;;Альтернативные сети;0;3863620
Словения;;;Альтернативные сети;0;3863715
Словения;;;Альтернативные сети;0;3863777
Словения;;;Альтернативные сети;0;3864263
Словения;;;Альтернативные сети;0;3864400
Словения;;;Альтернативные сети;0;3864600
Словения;;;Альтернативные сети;0;3864620
Словения;;;Альтернативные сети;0;3864777
Словения;;;Альтернативные сети;0;3865400
Словения;;;Альтернативные сети;0;3865600
Словения;;;Альтернативные сети;0;3865620
Словения;;;Альтернативные сети;0;3865632
Словения;;;Альтернативные сети;0;3865777
Словения;;;Альтернативные сети;0;386590
Словения;;;Альтернативные сети;0;386591
Словения;;;Альтернативные сети;0;3865920
Словения;;;Альтернативные сети;0;3865921
Словения;;;Альтернативные сети;0;3865922
Словения;;;Альтернативные сети;0;3865969
Словения;;;Альтернативные сети;0;386597
Словения;;;Альтернативные сети;0;386598
Словения;;;Альтернативные сети;0;386599
Словения;;;Альтернативные сети;0;3867310
Словения;;;Альтернативные сети;0;3867400
Словения;;;Альтернативные сети;0;3867600
Словения;;;Альтернативные сети;0;3867620
Словения;;;Альтернативные сети;0;3867777
Словения;;;Альтернативные сети;0;386815
Словения;;;Альтернативные сети;0;3868160
Словения;;;Альтернативные сети;0;3868161
Словения;;;Альтернативные сети;0;3868162
Словения;;;Альтернативные сети;0;386817
Словения;;;Альтернативные сети;0;386820
Словения;;;Альтернативные сети;0;3868220
Словения;;;Альтернативные сети;0;3868300
Словения;;;Альтернативные сети;0;38698
Словения;;;IPKO;1;38643
Словения;;;IPKO;1;38649
Словения;;; Mobitel;1;38631
Словения;;; Mobitel;1;38641
Словения;;; Mobitel;1;38651
Словения;;; Mobitel;1;38671
Словения;;;Simobil;1;38630
Словения;;;Simobil;1;3864
Словения;;;Tusmobil;1;38670
Словения;;;Т2 Mobile;1;38664
Словения;;;роуминг Mobitel;1;386311
Словения;;;роуминг Mobitel;1;386411
Словения;;;роуминг Simobil;1;386400
Соломоновы о-ва;;;;0;677
Сомали;;;;0;252
Спутниковая сеть Aeromobile;;;;0;88299
Спутниковая сеть Cubio;;;;0;88240
Спутниковая сеть DTAG;;;;0;88228
Спутниковая сеть Ellipso;;;;0;8812
Спутниковая сеть Ellipso;;;;0;8813
Спутниковая сеть Emsat;;;;0;88113
Спутниковая сеть Global Networks;;;;0;88134
Спутниковая сеть GlobalStar;;;;0;8818
Спутниковая сеть GlobalStar;;;;0;8819
Спутниковая сеть Inmarsat;;;;0;870
Спутниковая сеть Inmarsat - Aero;;;;0;8705
Спутниковая сеть Inmarsat - В;;;;0;8703
Спутниковая сеть Inmarsat - В HSD;;;;0;87039
Спутниковая сеть Inmarsat - BGAN;;;;0;87077
Спутниковая сеть Inmarsat - BGAN HCD;;;;0;87078
Спутниковая сеть Inmarsat - М;;;;0;8706
Спутниковая сеть Inmarsat - Mini М;;;;0;87076
Спутниковая сеть Inmarsat - М4 HSD;;;;0;87060
Спутниковая сеть Iridium;;;;0;8816
Спутниковая сеть Iridium;;;;0;8817
Спутниковая сеть Jasper;;;;0;88235
Спутниковая сеть МСР;;;;0;88232
Спутниковая сеть Onair;;;;0;88298
Спутниковая сеть Oration;;;;0;88233
Спутниковая сеть Seanet;;;;0;88242
Спутниковая сеть Thuraya;;;;0;88216
Судан;;;;0;249
Судан;;;Mobitel;1;24990
Судан;;;Mobitel;1;24991
Судан;;;MTN;1;24992
Судан;;;MTN;1;24999
Судан;;;Others;1;2499
Суринам;;;;0;597
Суринам;;;;1;59768
Суринам;;;;1;59771
Суринам;;;;1;59772
Суринам;;;;1;59775
Суринам;;;;1;5978
США;;;;0;1
США;;;Freefone;0;1800
США;;;Freefone;0;1866
США;;;Freefone;0;1877
США;;;Freefone;0;1888
США;;Аляска;;0;1907
США;;Гавайские острова;;0;1808
Сьерра-Леоне;;;;0;232
Сьерра-Леоне;;;;1;23225
Сьерра-Леоне;;;;1;23230
Сьерра-Леоне;;;;1;23233
Сьерра-Леоне;;;;1;23244
Сьерра-Леоне;;;;1;23255
Сьерра-Леоне;;;;1;23256
Сьерра-Леоне;;;;1;23276
Сьерра-Леоне;;;;1;23277
Сьерра-Леоне;;;;1;23278
Сьерра-Леоне;;;;1;23288
Таджикистан;;;;0;992
Таджикистан;;;Premium;0;99237230
Таджикистан;;;Альтернативные сети;0;9924
Таджикистан;;Душанбе;;0;992372
Таджикистан;;Душанбе;;0;99237221
Таджикистан;;;Babilon;1;992918
Таджикистан;;;Babilon;1;99298
Таджикистан;;;Indigo;1;99293
Таджикистан;;;М.Теко;1;99296
Таджикистан;;;Others;1;9929
Таджикистан;;;Somoncom;1;99292
Таджикистан;;;Тасот;1;992917
Таджикистан;;;Тасот;1;992919
Таджикистан;;;Telecom Ink;1;99297
Таджикистан;;;TK-Mobile;1;99295
Таджикистан;;;Tojiktelecom;1;99299
Таджикистан;;;TTMobile;1;99290
Таджикистан;;; роуминг Babilon;1;9929180
Таджикистан;;;роуминг Indigo;1;9929301
Таджикистан;;;роуминг TTMobile;1;99290700
Таиланд;;;;0;66
Таиланд;;;;1;668
Тайвань;;;;0;886
Тайвань;;;;1;88660
Тайвань;;;;1;88670
Тайвань;;;;1;8869
Танзания;;;;0;255
Танзания;;;;1;2556
Танзания;;;;1;2557
Тимор вост.;;;;0;670
Того;;;;0;228
Токелау;;;;0;690
Тонга;;;;0;676
Тринидад и Тобаго;;;;0;1868
Тринидад и Тобаго;;;;1;186829
Тринидад и Тобаго;;;;1;18683
Тринидад и Тобаго;;;;1;18684
Тринидад и Тобаго;;;;1;18686
Тринидад и Тобаго;;;;1;18687
Тувалу;;;;0;688
Тунис;;;;0;216
Тунис;;;Orange;1;2165
Тунис;;;Orascom;1;2162
Тунис;;;Tunisia Telecom;1;21640
Тунис;;;Tunisia Telecom;1;21641
Тунис;;;Tunisia Telecom;1;2169
Туркменистан;;;;0;993
Туркменистан;;;;1;9936
Туркменистан;;Ашхабад;;0;99312
Туркменистан;;;;1;99366
Турке и Кайкос о-ва;;;;0;1649
Турция;;;;0;90
Турция;;Адана;;0;90322
Турция;;Анкара;;0;90312
Турция;;Анталья;;0;90242
Турция;;Бурса;;0;90224
Турция;;Измир;;0;90232
Турция;;Кайзери;;0;90352
Турция;;Конья;;0;90332
Турция;;;Aycell;1;9050
Турция;;;Aycell;1;9055
Турция;;;Others;1;905
Турция;;;Telsim;1;9054
Турция;;;Turkcell;1;9053
Турция;;;Турция, Моб., роуминг Telsim;1;905429
Турция;;; роуминг Turkcell;1;905328
Турция;;;Северный Кипр Telsim;1;905428
Турция;;;Северный Кипр Turkcell;1;905338
Турция;;Самсун;;0;90362
Турция;;Северный Кипр;;0;90392
Турция;;Стамбул;;0;90212
Турция;;Стамбул;;0;90216
Уганда;;;;0;256
Уганда;;;;1;2563
Уганда;;;;1;25647
Уганда;;;;1;2567
Узбекистан;;;;0;998
Узбекистан;;;;0;9986
Узбекистан;;;;0;9987
Узбекистан;;;Coscom;1;99893
Узбекистан;;;Others;1;9989
Узбекистан;;;Unitel;1;99890
Узбекистан;;;Unitel;1;99891
Узбекистан;;;Uzdunrobita;1;99897
Узбекистан;;;Uzmacom;1;99892
Узбекистан;;;роуминг Coscom;1;9989301
Узбекистан;;;роуминг Unitel;1;9989018
Узбекистан;;;роуминг Unitel;1;9989091
Узбекистан;;;роуминг Uzdunrobita;1;9989749
Узбекистан;;;роуминг Uzdunrobita;1;9989787
Узбекистан;;;роуминг Uzdunrobita;1;9989788
Узбекистан;;;роуминг Uzdunrobita;1;9989789
Узбекистан;;Ташкент;Узбекистан, Ташкент;0;998711-998713
Узбекистан;;Ташкент;;1;998901
Узбекистан;;Ташкент;;1;998903
Узбекистан;;Ташкент;;1;998909
Узбекистан;;Ташкент;;1;998931
Узбекистан;;Ташкент;;1;998933
Узбекистан;;Ташкент;;1;998951
Узбекистан;;Ташкент;;1;998971
Узбекистан;;Ташкент;;1;998973
Узбекистан;;Ташкент;;1;998974
Узбекистан;;Ташкент;;1;998977
Узбекистан;;Ташкент;;1;998981
Узбекистан;;Ташкент;;1;998983
Украина;;;;0;380
Украина;;;;0;380892
Украина;;Днепропетровск;;0;380562
Украина;;Днепропетровск;;0;3805637
Украина;;Днепропетровск;;0;380567
Украина;;Донецк;;0;380622
Украина;;Киев;;0;380442-380445
Украина;;Львов;;0;380322
Украина;;;Astelit;1;38063
Украина;;;Astelit;1;38093
Украина;;;GoldenTelecom;1;38039
Украина;;;InterTelecom;1;38094
Украина;;;KyievStar;1;38067
Украина;;;KyievStar;1;38096
Украина;;;KyievStar;1;38097
Украина;;;KyievStar;1;38098
Украина;;;Telesystems;1;38092
Украина;;;UMC;1;38050
Украина;;;UMC;1;38066
Украина;;;UMC;1;38095
Украина;;;UMC;1;38095
Украина;;;UMC;1;38099
Украина;;;Wellcom;1;38068
Украина;;;Укртелеком;1;38091
Украина;;Одесса;;0;380482
Украина;;Одесса;;0;380483
Украина;;Одесса;;0;380487
Украина;;Одеская область;;0;38048
Украина;;Харьков;;0;380572
Украина;;Харьков;;0;380573
Украина;;Харьков;;0;380577
Уоллес и Футуна о-ва;;;;0;681
Уругвай;;;;0;598
Уругвай;;;;1;5989
Фарерские о-ва;;;;0;298
Фиджи;;;;0;679
Филиппины;;;;0;63
Филиппины;;;Globe;1;63817
Филиппины;;;Globe;1;63905
Филиппины;;;Globe;1;63906
Филиппины;;;Globe;1;63915
Филиппины;;;Globe;1;63916
Филиппины;;;Globe;1;63917
Филиппины;;;Globe;1;63926
Филиппины;;;Globe;1;63927
Филиппины;;;Globe;1;63935
Филиппины;;;Globe;1;63936
Филиппины;;;Globe;1;63937
Филиппины;;;Others;1;639
Филиппины;;;Smart;1;63907
Филиппины;;;Smart;1;63908
Филиппины;;;Smart;1;63909
Филиппины;;;Smart;1;63910
Филиппины;;;Smart;1;63912
Филиппины;;;Smart;1;63918
Филиппины;;;Smart;1;63919
Филиппины;;;Smart;1;63920
Филиппины;;;Smart;1;63921
Филиппины;;;Smart;1;63928
Филиппины;;;Smart;1;63929
Филиппины;;;Smart;1;63938
Филиппины;;;Smart;1;6398
Филиппины;;;Sun;1;63922
Филиппины;;;Sun;1;63923
Филиппины;;;Sun;1;63932
Филиппины;;;Sun;1;63933
Финляндия;;;;0;358
Финляндия;;;Premium;0;35871
Финляндия;;;Корпоративные услуги;0;35810
Финляндия;;;Корпоративные услуги;0;35820
Финляндия;;;Корпоративные услуги;0;35829
Финляндия;;;Корпоративные услуги;0;35830
Финляндия;;;Корпоративные услуги;0;35860
Финляндия;;;Корпоративные услуги;0;358700
Финляндия;;;Корпоративные услуги;0;35873
Финляндия;;;Корпоративные услуги;0;35873
Финляндия;;;Корпоративные услуги;0;35875
Финляндия;;;Корпоративные услуги;0;35876
Финляндия;;;Корпоративные услуги;0;358800
Финляндия;;;Aaland Mobil;1;3584570
Финляндия;;;Aaland Mobil;1;3584573
Финляндия;;;Aaland Mobil;1;3584575
Финляндия;;;DNA;1;35841
Финляндия;;;DNA;1;3584320
Финляндия;;;DNA;1;3584321
Финляндия;;;DNA;1;35844
Финляндия;;;DNA;1;3584541
Финляндия;;;DNA;1;3584574
Финляндия;;;DNA;1;3584577
Финляндия;;;DNA;1;3584578
Финляндия;;;DNA;1;3584579
Финляндия;;;DNA;1;3584944
Финляндия;;;Финляндия, Моб., Elisa;1;358451
Финляндия;;;Финляндия, Моб., Elisa;1;358452
Финляндия;;;Финляндия, Моб., Elisa;1;358453
Финляндия;;;Финляндия, Моб., Elisa;1;358456
Финляндия;;;Финляндия, Моб., Elisa;1;35846
Финляндия;;;Others;1;3584
Финляндия;;;TDC;1;358436
Финляндия;;;TDC;1;358438
Финляндия;;;TeliaSonera;1;35840
Финляндия;;;TeliaSonera;1;35842
Финляндия;;;роуминг DNA;1;3584479
Финляндия;;;роуминг DNA;1;3584576
Финляндия;;;роуминг Elisa;1;35850
Финляндия;;; роуминг TeliaSonera;1;3584099
Фолклендские о-ва;;;;0;500
Франция;;;;0;33
Франция;;;GlobalStar;1;336380
Франция;;;GlobalStar;1;3364
Франция;;;Bouygues;1;336003
Франция;;;Bouygues;1;3360042
Франция;;;Bouygues;1;336009
Франция;;;Bouygues;1;33644
Франция;;;Bouygues;1;336495
Франция;;;Bouygues;1;33650
Франция;;;Bouygues;1;33658
Франция;;;Bouygues;1;33659
Франция;;;Bouygues;1;3366
Франция;;;Bouygues;1;33698
Франция;;;Bouygues;1;33699
Франция;;;Bouygues;1;3376
Франция;;;Orange;1;336001
Франция;;;Orange;1;3360041
Франция;;;Orange;1;3360051
Франция;;;Orange;1;336008
Франция;;;Orange;1;33607
Франция;;;Orange;1;33608
Франция;;;Orange;1;33630
Франция;;;Orange;1;33631
Франция;;;Orange;1;33632
Франция;;;Orange;1;33633
Франция;;;Orange;1;336365
Франция;;;Orange;1;336369
Франция;;;Orange;1;33637
Франция;;;Orange;1;336381
Франция;;;Orange;1;336382
Франция;;;Orange;1;336383
Франция;;;Orange;1;336384
Франция;;;Orange;1;336385
Франция;;;Orange;1;336386
Франция;;;Orange;1;336387
Франция;;;Orange;1;336388
Франция;;;Orange;1;336389
Франция;;;Orange;1;336401
Франция;;;Orange;1;336409
Франция;;;Orange;1;33642
Франция;;;Orange;1;33643
Франция;;;Orange;1;33645
Франция;;;Orange;1;33647
Франция;;;Orange;1;33648
Франция;;;Orange;1;336490
Франция;;;Orange;1;336491
Франция;;;Orange;1;336492
Франция;;;Orange;1;336493
Франция;;;Orange;1;336494
Франция;;;Orange;1;3367
Франция;;;Orange;1;3368
Франция;;;Orange;1;3378
Франция;;;Others;1;336
Франция;;;Others;1;337
Франция;;;SFR;1;336002
Франция;;;SFR;1;3360052
Франция;;;SFR;1;336007
Франция;;;SFR;1;33601
Франция;;;SFR;1;33603
Франция;;;SFR;1;336040
Франция;;;SFR;1;336041
Франция;;;SFR;1;336044
Франция;;;SFR;1;336045
Франция;;;SFR;1;336046
Франция;;;SFR;1;336047
Франция;;;SFR;1;336048
Франция;;;SFR;1;336049
Франция;;;SFR;1;33605
Франция;;;SFR;1;336064
Франция;;;SFR;1;336065
Франция;;;SFR;1;336066
Франция;;;SFR;1;336067
Франция;;;SFR;1;336068
Франция;;;SFR;1;336069
Франция;;;SFR;1;33609
Франция;;;SFR;1;3361
Франция;;;SFR;1;3362
Франция;;;SFR;1;33634
Франция;;;SFR;1;33635
Франция;;;SFR;1;336360
Франция;;;SFR;1;336361
Франция;;;SFR;1;336362
Франция;;;SFR;1;336363
Франция;;;SFR;1;336364
Франция;;;SFR;1;3364166
Франция;;;SFR;1;3364167
Франция;;;SFR;1;3364168
Франция;;;SFR;1;3364169
Франция;;;SFR;1;33646
Франция;;;SFR;1;3377
Франция;;; роуминг Bouygues;1;33653
Франция;;; роуминг Orange;1;33654
Франция;;;роуминг SFR;1;33655
Франция;;;Специальные сервисы;0;338
Франция;;;Специальные сервисы;0;339
Французская Гвиана;;;;0;594
Французская Гвиана;;;;1;594694
Французская Полинезия;;;;0;689
Хорватия;;;;0;385
Хорватия;;;Те1е2;1;38595
Хорватия;;;T-mobile;1;38597-38599
Хорватия;;;VIP-NET;1;38591
Хорватия;;;VIP-NET;1;38592
Хорватия;;;роуминг Те1е2;1;385951
Хорватия;;;роуминг T-mobile;1;385980
Хорватия;;;роуминг VIP-NET;1;385910
Центрально-Африканская Республика;;;;0;236
Центрально-Африканская Республика;;;;1;23670
Центрально-Африканская Республика;;;;1;23672
Центрально-Африканская Республика;;;;1;23675
Центрально-Африканская Республика;;;;1;23677
Центрально-Африканская Республика;;;Специальные Сервисы;0;23621
Центрально-Африканская Республика;;;Специальные Сервисы;0;23622
Центрально-Африканская Республика;;;Специальные Сервисы;0;23636
Центрально-Африканская Республика;;;Специальные Сервисы;0;23674
Центрально-Африканская Республика;;;Специальные Сервисы;0;23687
Чад;;;;0;235
Чад;;;;1;2352
Чад;;;;1;2357
Чад;;;Celtel;1;2353
Чад;;;Celtel;1;2356
Чад;;;Millicom;1;2359
Черногория;;;;0;382
Черногория;;;MTEL;1;38268
Черногория;;;ProMonte;1;38263
Черногория;;;ProMonte;1;38269
Черногория;;;T-Mobile;1;38267
Черногория;;;Специальные сервисы;0;38278
Черногория;;;Специальные сервисы;0;38288
Чехия;;;;0;420
Чехия;;;;1;42060
Чехия;;;;1;42072
Чехия;;;;1;42073
Чехия;;;;1;42077
Чехия;;;;1;42079
Чехия;;;;1;42093
Чехия;;;;1;42096
Чехия;;;;1;420602
Чехия;;;;1;420603
Чехия;;;;1;420770
Чили;;;;0;56
Чили;;;;1;568
Чили;;;;1;569
Чили;;Сантьяго;;0;562
Чили;;;Специальные Сервисы;0;5611
Чили;;;Специальные Сервисы;0;5615
Чили;;;Специальные Сервисы;0;563221
Чили;;;Специальные Сервисы;0;563225
Чили;;;Специальные Сервисы;0;5645
Швейцария;;;;0;41
Швейцария;;;Corporate Services;0;4158
Швейцария;;;Paging;1;4174
Швейцария;;;ИСС;0;41801
Швейцария;;;Barablu;1;417698
Швейцария;;;Barablu;1;417699
Швейцария;;;Barablu;1;41860769
Швейцария;;;Global Net;1;4179979
Швейцария;;;Global Net;1;41860799
Швейцария;;;In&Phone;1;417730
Швейцария;;;In&Phone;1;417731
Швейцария;;;In&Phone;1;4177357
Швейцария;;;In&Phone;1;41860773
Швейцария;;;Orange;1;4178
Швейцария;;;Orange;1;4186078
Швейцария;;;Others;1;4177
Швейцария;;;Others;1;4186077
Швейцария;;;Sunrise;1;4176
Швейцария;;;Sunrise;1;4186076
Швейцария;;;Swisscom;1;41774
Швейцария;;;Swisscom;1;4179
Швейцария;;;Swisscom;1;41860774
Швейцария;;;Swisscom;1;4186079
Швейцария;;;Те1е2;1;41772
Швейцария;;;Те1е2;1;41860772
Швейцария;;; роуминг Orange;1;417893
Швейцария;;;роуминг Sunrise;1;417659
Швейцария;;;роуминг Swisscom;1;417949
Швеция;;;;0;46
Швеция;;;Paging;1;4674
Швеция;;;Comviq;1;46252
Швеция;;;Comviq;1;46254
Швеция;;;Comviq;1;46700
Швеция;;;Comviq;1;467015
Швеция;;;Comviq;1;467016
Швеция;;;Comviq;1;46704
Швеция;;;Comviq;1;46707
Швеция;;;Comviq;1;46720
Швеция;;;Comviq;1;467321
Швеция;;;Comviq;1;467322
Швеция;;;Comviq;1;4673461
Швеция;;;Comviq;1;467355
Швеция;;;Comviq;1;467356
Швеция;;;Comviq;1;467357
Швеция;;;Comviq;1;467358
Швеция;;;Comviq;1;467359
Швеция;;;Comviq;1;46736
Швеция;;;Comviq;1;46737
Швеция;;;Comviq;1;467387
Швеция;;;Comviq;1;467389
Швеция;;;Comviq;1;46739
Швеция;;;Comviq;1;467605
Швеция;;;Comviq;1;467606
Швеция;;;Comviq;1;467607
Швеция;;;Comviq;1;467608
Швеция;;;Comviq;1;467609
Швеция;;;Comviq;1;46762
Швеция;;;Comviq;1;467640
Швеция;;;Comviq;1;467641
Швеция;;;Comviq;1;467642
Швеция;;;Comviq;1;467655
Швеция;;;Comviq;1;467656
Швеция;;;Comviq;1;467657
Швеция;;;Comviq;1;467658
Швеция;;;Comviq;1;467659
Швеция;;;Comviq;1;467665
Швеция;;;Comviq;1;467666
Швеция;;;Comviq;1;467669
Швеция;;;Comviq;1;467670
Швеция;;;Comviq;1;467671
Швеция;;;Comviq;1;467672
Швеция;;;Comviq;1;467690
Швеция;;;Comviq;1;467691
Швеция;;;Comviq;1;467692
Швеция;;;Comviq;1;467693
Швеция;;;Comviq;1;467694
Швеция;;; Hi3G;1;46675
Швеция;;; Hi3G;1;46723
Швеция;;; Hi3G;1;467600
Швеция;;; Hi3G;1;467601
Швеция;;; Hi3G;1;467602
Швеция;;; Hi3G;1;467603
Швеция;;; Hi3G;1;467604
Швеция;;; Hi3G;1;467616
Швеция;;; Hi3G;1;467617
Швеция;;; Hi3G;1;467618
Швеция;;; Hi3G;1;467619
Швеция;;; Hi3G;1;46763
Швеция;;;Others;1;46676
Швеция;;;Others;1;467
Швеция;;;Others;1;46850
Швеция;;;Telenor;1;46674
Швеция;;;Telenor;1;467011
Швеция;;;Telenor;1;467014
Швеция;;;Telenor;1;4670192
Швеция;;;Telenor;1;4670196
Швеция;;;Telenor;1;4670197
Швеция;;;Telenor;1;4670198
Швеция;;;Telenor;1;4670199
Швеция;;;Telenor;1;46708
Швеция;;;Telenor;1;46709
Швеция;;;Telenor;1;46721
Швеция;;;Telenor;1;467310
Швеция;;;Telenor;1;467314
Швеция;;;Telenor;1;467315
Швеция;;;Telenor;1;467320
Швеция;;;Telenor;1;467323
Швеция;;;Telenor;1;467324
Швеция;;;Telenor;1;467325
Швеция;;;Telenor;1;467326
Швеция;;;Telenor;1;467328
Швеция;;;Telenor;1;46733
Швеция;;;Telenor;1;46734
Швеция;;;Telenor;1;467385
Швеция;;;Telenor;1;467386
Швеция;;;Telenor;1;467388
Швеция;;;Telenor;1;467560
Швеция;;;Telenor;1;467635
Швеция;;;Telenor;1;467636
Швеция;;;Telenor;1;467637
Швеция;;;Telenor;1;467660
Швеция;;;Telenor;1;467661
Швеция;;;Telenor;1;467662
Швеция;;;Telenor;1;467663
Швеция;;;Telenor;1;467664
Швеция;;;Telenor;1;4676668
Швеция;;;Telenor;1;4676669
Швеция;;;Telenor;1;467685
Швеция;;;Telenor;1;467686
Швеция;;;Telenor;1;467687
Швеция;;;Telenor;1;467688
Швеция;;;Telenor;1;467689
Швеция;;;Telia;1;46376
Швеция;;;Telia;1;46518
Швеция;;;Telia;1;46519
Швеция;;;Telia;1;46673
Швеция;;;Telia;1;467010
Швеция;;;Telia;1;467012
Швеция;;;Telia;1;467013
Швеция;;;Telia;1;467017
Швеция;;;Telia;1;467018
Швеция;;;Telia;1;4670190
Швеция;;;Telia;1;4670191
Швеция;;;Telia;1;4670195
Швеция;;;Telia;1;46702
Швеция;;;Telia;1;46703
Швеция;;;Telia;1;46706
Швеция;;;Telia;1;46722
Швеция;;;Telia;1;46730
Швеция;;;Telia;1;467311
Швеция;;;Telia;1;467316
Швеция;;;Telia;1;467318
Швеция;;;Telia;1;467319
Швеция;;;Telia;1;467327
Швеция;;;Telia;1;467329
Швеция;;;Telia;1;4673456
Швеция;;;Telia;1;467380
Швеция;;;Telia;1;467381
Швеция;;;Telia;1;467382
Швеция;;;Telia;1;467383
Швеция;;;Telia;1;467384
Швеция;;;Telia;1;467610
Швеция;;;Telia;1;467611
Швеция;;;Telia;1;467612
Швеция;;;Telia;1;467613
Швеция;;;Telia;1;467614
Швеция;;;Telia;1;467667
Швеция;;;Telia;1;467676
Швеция;;;Telia;1;467677
Швеция;;;Telia;1;467678
